"","fips","ID","z_sdrevpcap","sdrev","sdrevpcap","sd_totpop"
"424",6013326000,6013326000,-0.410552419336168,182362000,665.61,273977
"425",6013327000,6013327000,-0.410552419336168,182362000,665.61,273977
"426",6013328000,6013328000,-0.410552419336168,182362000,665.61,273977
"427",6013329000,6013329000,-0.410552419336168,182362000,665.61,273977
"428",6013330000,6013330000,-0.410552419336168,182362000,665.61,273977
"429",6013331000,6013331000,-0.410552419336168,182362000,665.61,273977
"430",6013332000,6013332000,-0.410552419336168,182362000,665.61,273977
"431",6013333101,6013333101,-0.410552419336168,182362000,665.61,273977
"432",6013333102,6013333102,-0.410552419336168,182362000,665.61,273977
"433",6013333200,6013333200,-0.410552419336168,182362000,665.61,273977
"434",6013334001,6013334001,-0.410552419336168,182362000,665.61,273977
"435",6013334004,6013334004,-0.410552419336168,182362000,665.61,273977
"436",6013334006,6013334006,-0.410552419336168,182362000,665.61,273977
"437",6013334200,6013334200,-0.637452359595759,28664000,553.8,51759
"438",6013335000,6013335000,-0.410552419336168,182362000,665.61,273977
"439",6013336101,6013336101,-0.410552419336168,182362000,665.61,273977
"440",6013336102,6013336102,-0.410552419336168,182362000,665.61,273977
"441",6013336201,6013336201,-0.410552419336168,182362000,665.61,273977
"442",6013336202,6013336202,-0.410552419336168,182362000,665.61,273977
"443",6013337100,6013337100,-0.410552419336168,182362000,665.61,273977
"444",6013337200,6013337200,-0.410552419336168,182362000,665.61,273977
"445",6013337300,6013337300,-0.410552419336168,182362000,665.61,273977
"446",6013338101,6013338101,-0.410552419336168,182362000,665.61,273977
"447",6013338102,6013338102,-0.410552419336168,182362000,665.61,273977
"448",6013338201,6013338201,-0.410552419336168,182362000,665.61,273977
"449",6013338203,6013338203,-0.637452359595759,28664000,553.8,51759
"450",6013338204,6013338204,-0.637452359595759,28664000,553.8,51759
"451",6013338301,6013338301,-0.410552419336168,182362000,665.61,273977
"452",6013338302,6013338302,-0.410552419336168,182362000,665.61,273977
"453",6013339001,6013339001,-0.637452359595759,28664000,553.8,51759
"454",6013339002,6013339002,-0.637452359595759,28664000,553.8,51759
"455",6013340001,6013340001,-0.637452359595759,28664000,553.8,51759
"456",6013340002,6013340002,-0.637452359595759,28664000,553.8,51759
"457",6013341000,6013341000,-0.637452359595759,28664000,553.8,51759
"458",6013343001,6013343001,-0.637452359595759,28664000,553.8,51759
"459",6013343002,6013343002,-0.637452359595759,28664000,553.8,51759
"460",6013343003,6013343003,-0.637452359595759,28664000,553.8,51759
"461",6013345101,6013345101,1.08922757215699,220423000,1404.66,156923
"462",6013345102,6013345102,1.08922757215699,220423000,1404.66,156923
"463",6013345103,6013345103,1.08922757215699,220423000,1404.66,156923
"464",6013345105,6013345105,1.08922757215699,220423000,1404.66,156923
"465",6013345108,6013345108,1.08922757215699,220423000,1404.66,156923
"466",6013345111,6013345111,1.08922757215699,220423000,1404.66,156923
"467",6013345112,6013345112,1.08922757215699,220423000,1404.66,156923
"468",6013345113,6013345113,1.08922757215699,220423000,1404.66,156923
"469",6013345114,6013345114,1.08922757215699,220423000,1404.66,156923
"470",6013345115,6013345115,1.08922757215699,220423000,1404.66,156923
"471",6013345116,6013345116,1.08922757215699,220423000,1404.66,156923
"472",6013345202,6013345202,1.08922757215699,220423000,1404.66,156923
"473",6013345203,6013345203,1.08922757215699,220423000,1404.66,156923
"474",6013345204,6013345204,-0.637452359595759,28664000,553.8,51759
"475",6013346101,6013346101,-0.637452359595759,28664000,553.8,51759
"476",6013346102,6013346102,1.08922757215699,220423000,1404.66,156923
"477",6013346201,6013346201,1.08922757215699,220423000,1404.66,156923
"478",6013346203,6013346203,1.08922757215699,220423000,1404.66,156923
"479",6013346204,6013346204,1.08922757215699,220423000,1404.66,156923
"480",6013347000,6013347000,0.598879369268837,22622000,1163.03,19451
"481",6013348000,6013348000,0.598879369268837,22622000,1163.03,19451
"482",6013349000,6013349000,0.159771873755285,27506000,946.65,29056
"483",6013350000,6013350000,0.598879369268837,22622000,1163.03,19451
"484",6013351101,6013351101,-0.637452359595759,28664000,553.8,51759
"485",6013351102,6013351102,-0.637452359595759,28664000,553.8,51759
"486",6013351103,6013351103,-0.637452359595759,28664000,553.8,51759
"487",6013351200,6013351200,0.0946911020521719,16188000,914.58,17700
"488",6013352101,6013352101,0.0946911020521719,16188000,914.58,17700
"489",6013352102,6013352102,1.08922757215699,220423000,1404.66,156923
"490",6013352201,6013352201,0.598879369268837,22622000,1163.03,19451
"491",6013352202,6013352202,0.598879369268837,22622000,1163.03,19451
"492",6013353001,6013353001,0.598879369268837,22622000,1163.03,19451
"493",6013353002,6013353002,0.598879369268837,22622000,1163.03,19451
"494",6013354001,6013354001,0.598879369268837,22622000,1163.03,19451
"495",6013354002,6013354002,0.598879369268837,22622000,1163.03,19451
"496",6013355107,6013355107,-0.45418312066504,39388000,644.11,61151
"497",6013355108,6013355108,NA,NA,NA,NA
"498",6013355109,6013355109,-0.781311913884305,56474000,482.91,116946
"499",6013355110,6013355110,-0.781311913884305,56474000,482.91,116946
"500",6013355111,6013355111,-0.781311913884305,56474000,482.91,116946
"501",6013355112,6013355112,1.08922757215699,220423000,1404.66,156923
"502",6013355113,6013355113,1.08922757215699,220423000,1404.66,156923
"503",6013355114,6013355114,1.08922757215699,220423000,1404.66,156923
"504",6013355115,6013355115,1.08922757215699,220423000,1404.66,156923
"505",6013355116,6013355116,1.08922757215699,220423000,1404.66,156923
"506",6013355117,6013355117,1.08922757215699,220423000,1404.66,156923
"507",6013355200,6013355200,-0.410552419336168,182362000,665.61,273977
"508",6013355301,6013355301,-0.410552419336168,182362000,665.61,273977
"509",6013355302,6013355302,-0.410552419336168,182362000,665.61,273977
"510",6013355304,6013355304,-0.45418312066504,39388000,644.11,61151
"511",6013355306,6013355306,1.08922757215699,220423000,1404.66,156923
"512",6013356001,6013356001,-0.282846371214032,11065000,728.54,15188
"513",6013356002,6013356002,-0.287615308336025,187304000,726.19,257928
"514",6013357000,6013357000,-0.0603095010873285,26669000,838.2,31817
"515",6013358000,6013358000,-0.282846371214032,11065000,728.54,15188
"516",6013359102,6013359102,-0.287615308336025,187304000,726.19,257928
"517",6013359103,6013359103,-0.287615308336025,187304000,726.19,257928
"518",6013359104,6013359104,-0.287615308336025,187304000,726.19,257928
"519",6013359105,6013359105,-0.287615308336025,187304000,726.19,257928
"520",6013359202,6013359202,-0.287615308336025,187304000,726.19,257928
"521",6013359203,6013359203,-0.287615308336025,187304000,726.19,257928
"522",6013359204,6013359204,-0.287615308336025,187304000,726.19,257928
"523",6013360101,6013360101,-0.287615308336025,187304000,726.19,257928
"524",6013360102,6013360102,-0.287615308336025,187304000,726.19,257928
"525",6013360200,6013360200,-0.287615308336025,187304000,726.19,257928
"526",6013361000,6013361000,-0.287615308336025,187304000,726.19,257928
"527",6013362000,6013362000,-0.287615308336025,187304000,726.19,257928
"528",6013363000,6013363000,-0.287615308336025,187304000,726.19,257928
"529",6013364002,6013364002,-0.287615308336025,187304000,726.19,257928
"530",6013365002,6013365002,-0.287615308336025,187304000,726.19,257928
"531",6013365003,6013365003,-0.287615308336025,187304000,726.19,257928
"532",6013366001,6013366001,-0.287615308336025,187304000,726.19,257928
"533",6013366002,6013366002,-0.287615308336025,187304000,726.19,257928
"534",6013367100,6013367100,-0.287615308336025,187304000,726.19,257928
"535",6013367200,6013367200,-0.287615308336025,187304000,726.19,257928
"536",6013368001,6013368001,-0.287615308336025,187304000,726.19,257928
"537",6013368002,6013368002,-0.287615308336025,187304000,726.19,257928
"538",6013369001,6013369001,-0.287615308336025,187304000,726.19,257928
"539",6013369002,6013369002,-0.287615308336025,187304000,726.19,257928
"540",6013370000,6013370000,-0.287615308336025,187304000,726.19,257928
"541",6013371000,6013371000,-0.287615308336025,187304000,726.19,257928
"542",6013372000,6013372000,-0.287615308336025,187304000,726.19,257928
"543",6013373000,6013373000,-0.287615308336025,187304000,726.19,257928
"544",6013374000,6013374000,-0.287615308336025,187304000,726.19,257928
"545",6013375000,6013375000,-0.287615308336025,187304000,726.19,257928
"546",6013376000,6013376000,-0.287615308336025,187304000,726.19,257928
"547",6013377000,6013377000,-0.287615308336025,187304000,726.19,257928
"548",6013378000,6013378000,-0.287615308336025,187304000,726.19,257928
"549",6013379000,6013379000,-0.287615308336025,187304000,726.19,257928
"550",6013380000,6013380000,-0.287615308336025,187304000,726.19,257928
"551",6013381000,6013381000,-0.287615308336025,187304000,726.19,257928
"552",6013382000,6013382000,-0.287615308336025,187304000,726.19,257928
"553",6013383000,6013383000,-0.287615308336025,187304000,726.19,257928
"554",6013384000,6013384000,-0.287615308336025,187304000,726.19,257928
"555",6013385100,6013385100,-0.287615308336025,187304000,726.19,257928
"556",6013385200,6013385200,-0.287615308336025,187304000,726.19,257928
"557",6013386000,6013386000,-0.287615308336025,187304000,726.19,257928
"558",6013387000,6013387000,-0.287615308336025,187304000,726.19,257928
"559",6013388000,6013388000,-0.287615308336025,187304000,726.19,257928
"560",6013389100,6013389100,-0.287615308336025,187304000,726.19,257928
"561",6013389200,6013389200,-0.287615308336025,187304000,726.19,257928
"562",6013390100,6013390100,-0.287615308336025,187304000,726.19,257928
"563",6013390200,6013390200,-0.287615308336025,187304000,726.19,257928
"564",6013391000,6013391000,-0.287615308336025,187304000,726.19,257928
"565",6013392000,6013392000,-0.287615308336025,187304000,726.19,257928
"566",6013392200,6013392200,-0.287615308336025,187304000,726.19,257928
"567",6013392300,6013392300,-0.287615308336025,187304000,726.19,257928
"568",6041101100,6041101100,0.180247863355672,57945000,956.74,60565
"569",6041101200,6041101200,0.180247863355672,57945000,956.74,60565
"570",6041102100,6041102100,0.180247863355672,57945000,956.74,60565
"571",6041102202,6041102202,0.180247863355672,57945000,956.74,60565
"572",6041102203,6041102203,0.180247863355672,57945000,956.74,60565
"573",6041103100,6041103100,NA,NA,NA,NA
"574",6041103200,6041103200,0.180247863355672,57945000,956.74,60565
"575",6041104101,6041104101,0.180247863355672,57945000,956.74,60565
"576",6041104102,6041104102,0.180247863355672,57945000,956.74,60565
"577",6041104200,6041104200,NA,NA,NA,NA
"578",6041104300,6041104300,0.180247863355672,57945000,956.74,60565
"579",6041105000,6041105000,0.180247863355672,57945000,956.74,60565
"580",6041106001,6041106001,NA,NA,NA,NA
"581",6041106002,6041106002,NA,NA,NA,NA
"582",6041107000,6041107000,NA,NA,NA,NA
"583",6041108100,6041108100,NA,NA,NA,NA
"584",6041108200,6041108200,NA,NA,NA,NA
"585",6041109001,6041109001,NA,NA,NA,NA
"586",6041109002,6041109002,NA,NA,NA,NA
"587",6041110100,6041110100,NA,NA,NA,NA
"588",6041110200,6041110200,NA,NA,NA,NA
"589",6041111000,6041111000,NA,NA,NA,NA
"590",6041112100,6041112100,NA,NA,NA,NA
"591",6041112201,6041112201,NA,NA,NA,NA
"592",6041112202,6041112202,NA,NA,NA,NA
"593",6041113000,6041113000,NA,NA,NA,NA
"594",6041114100,6041114100,NA,NA,NA,NA
"595",6041114200,6041114200,NA,NA,NA,NA
"596",6041115000,6041115000,NA,NA,NA,NA
"597",6041116000,6041116000,NA,NA,NA,NA
"598",6041117000,6041117000,NA,NA,NA,NA
"599",6041118100,6041118100,NA,NA,NA,NA
"600",6041119100,6041119100,NA,NA,NA,NA
"601",6041119201,6041119201,NA,NA,NA,NA
"602",6041119202,6041119202,NA,NA,NA,NA
"603",6041120000,6041120000,NA,NA,NA,NA
"604",6041121100,6041121100,NA,NA,NA,NA
"605",6041121200,6041121200,NA,NA,NA,NA
"606",6041122000,6041122000,NA,NA,NA,NA
"607",6041123000,6041123000,NA,NA,NA,NA
"608",6041124100,6041124100,NA,NA,NA,NA
"609",6041124200,6041124200,NA,NA,NA,NA
"610",6041125000,6041125000,NA,NA,NA,NA
"611",6041126100,6041126100,NA,NA,NA,NA
"612",6041126200,6041126200,NA,NA,NA,NA
"613",6041127000,6041127000,NA,NA,NA,NA
"614",6041128100,6041128100,NA,NA,NA,NA
"615",6041128200,6041128200,NA,NA,NA,NA
"616",6041129000,6041129000,NA,NA,NA,NA
"617",6041130201,6041130201,NA,NA,NA,NA
"618",6041130202,6041130202,NA,NA,NA,NA
"619",6041131100,6041131100,NA,NA,NA,NA
"620",6041132100,6041132100,NA,NA,NA,NA
"621",6041132200,6041132200,NA,NA,NA,NA
"622",6041133000,6041133000,NA,NA,NA,NA
"623",6055200201,6055200201,0.483511677615517,131989000,1106.18,119320
"624",6055200202,6055200202,0.483511677615517,131989000,1106.18,119320
"625",6055200203,6055200203,0.483511677615517,131989000,1106.18,119320
"626",6055200301,6055200301,0.483511677615517,131989000,1106.18,119320
"627",6055200302,6055200302,0.483511677615517,131989000,1106.18,119320
"628",6055200400,6055200400,0.483511677615517,131989000,1106.18,119320
"629",6055200501,6055200501,0.483511677615517,131989000,1106.18,119320
"630",6055200503,6055200503,0.483511677615517,131989000,1106.18,119320
"631",6055200504,6055200504,0.483511677615517,131989000,1106.18,119320
"632",6055200505,6055200505,0.483511677615517,131989000,1106.18,119320
"633",6055200601,6055200601,0.483511677615517,131989000,1106.18,119320
"634",6055200602,6055200602,0.483511677615517,131989000,1106.18,119320
"635",6055200703,6055200703,0.483511677615517,131989000,1106.18,119320
"636",6055200704,6055200704,0.483511677615517,131989000,1106.18,119320
"637",6055200705,6055200705,0.483511677615517,131989000,1106.18,119320
"638",6055200706,6055200706,0.483511677615517,131989000,1106.18,119320
"639",6055200707,6055200707,0.483511677615517,131989000,1106.18,119320
"640",6055200802,6055200802,0.483511677615517,131989000,1106.18,119320
"641",6055200803,6055200803,0.483511677615517,131989000,1106.18,119320
"642",6055200804,6055200804,0.483511677615517,131989000,1106.18,119320
"643",6055200900,6055200900,0.483511677615517,131989000,1106.18,119320
"644",6055201003,6055201003,0.483511677615517,131989000,1106.18,119320
"645",6055201004,6055201004,0.483511677615517,131989000,1106.18,119320
"646",6055201005,6055201005,0.483511677615517,131989000,1106.18,119320
"647",6055201006,6055201006,0.483511677615517,131989000,1106.18,119320
"648",6055201007,6055201007,0.483511677615517,131989000,1106.18,119320
"649",6055201101,6055201101,0.483511677615517,131989000,1106.18,119320
"650",6055201102,6055201102,4.25322456577953,30124000,2963.79,10164
"651",6055201200,6055201200,4.25322456577953,30124000,2963.79,10164
"652",6055201300,6055201300,4.25322456577953,30124000,2963.79,10164
"653",6055201401,6055201401,0.483511677615517,131989000,1106.18,119320
"654",6055201402,6055201402,0.483511677615517,131989000,1106.18,119320
"655",6055201403,6055201403,4.25322456577953,30124000,2963.79,10164
"656",6055201500,6055201500,4.25322456577953,30124000,2963.79,10164
"657",6055201601,6055201601,4.25322456577953,30124000,2963.79,10164
"658",6055201602,6055201602,4.25322456577953,30124000,2963.79,10164
"659",6055201700,6055201700,4.25322456577953,30124000,2963.79,10164
"660",6055201800,6055201800,4.25322456577953,30124000,2963.79,10164
"661",6055201900,6055201900,4.25322456577953,30124000,2963.79,10164
"662",6055202000,6055202000,1.88695913924442,13147000,1797.76,7313
"663",6075010100,6075010100,-0.110109380650609,719575000,813.66,884363
"664",6075010200,6075010200,-0.110109380650609,719575000,813.66,884363
"665",6075010300,6075010300,-0.110109380650609,719575000,813.66,884363
"666",6075010400,6075010400,-0.110109380650609,719575000,813.66,884363
"667",6075010500,6075010500,-0.110109380650609,719575000,813.66,884363
"668",6075010600,6075010600,-0.110109380650609,719575000,813.66,884363
"669",6075010700,6075010700,-0.110109380650609,719575000,813.66,884363
"670",6075010800,6075010800,-0.110109380650609,719575000,813.66,884363
"671",6075010900,6075010900,-0.110109380650609,719575000,813.66,884363
"672",6075011000,6075011000,-0.110109380650609,719575000,813.66,884363
"673",6075011100,6075011100,-0.110109380650609,719575000,813.66,884363
"674",6075011200,6075011200,-0.110109380650609,719575000,813.66,884363
"675",6075011300,6075011300,-0.110109380650609,719575000,813.66,884363
"676",6075011700,6075011700,-0.110109380650609,719575000,813.66,884363
"677",6075011800,6075011800,-0.110109380650609,719575000,813.66,884363
"678",6075011901,6075011901,-0.110109380650609,719575000,813.66,884363
"679",6075011902,6075011902,-0.110109380650609,719575000,813.66,884363
"680",6075012000,6075012000,-0.110109380650609,719575000,813.66,884363
"681",6075012100,6075012100,-0.110109380650609,719575000,813.66,884363
"682",6075012201,6075012201,-0.110109380650609,719575000,813.66,884363
"683",6075012202,6075012202,-0.110109380650609,719575000,813.66,884363
"684",6075012301,6075012301,-0.110109380650609,719575000,813.66,884363
"685",6075012302,6075012302,-0.110109380650609,719575000,813.66,884363
"686",6075012401,6075012401,-0.110109380650609,719575000,813.66,884363
"687",6075012402,6075012402,-0.110109380650609,719575000,813.66,884363
"688",6075012501,6075012501,-0.110109380650609,719575000,813.66,884363
"689",6075012502,6075012502,-0.110109380650609,719575000,813.66,884363
"690",6075012601,6075012601,-0.110109380650609,719575000,813.66,884363
"691",6075012602,6075012602,-0.110109380650609,719575000,813.66,884363
"692",6075012700,6075012700,-0.110109380650609,719575000,813.66,884363
"693",6075012800,6075012800,-0.110109380650609,719575000,813.66,884363
"694",6075012901,6075012901,-0.110109380650609,719575000,813.66,884363
"695",6075012902,6075012902,-0.110109380650609,719575000,813.66,884363
"696",6075013000,6075013000,-0.110109380650609,719575000,813.66,884363
"697",6075013101,6075013101,-0.110109380650609,719575000,813.66,884363
"698",6075013102,6075013102,-0.110109380650609,719575000,813.66,884363
"699",6075013200,6075013200,-0.110109380650609,719575000,813.66,884363
"700",6075013300,6075013300,-0.110109380650609,719575000,813.66,884363
"701",6075013400,6075013400,-0.110109380650609,719575000,813.66,884363
"702",6075013500,6075013500,-0.110109380650609,719575000,813.66,884363
"703",6075015100,6075015100,-0.110109380650609,719575000,813.66,884363
"704",6075015200,6075015200,-0.110109380650609,719575000,813.66,884363
"705",6075015300,6075015300,-0.110109380650609,719575000,813.66,884363
"706",6075015400,6075015400,-0.110109380650609,719575000,813.66,884363
"707",6075015500,6075015500,-0.110109380650609,719575000,813.66,884363
"708",6075015600,6075015600,-0.110109380650609,719575000,813.66,884363
"709",6075015700,6075015700,-0.110109380650609,719575000,813.66,884363
"710",6075015801,6075015801,-0.110109380650609,719575000,813.66,884363
"711",6075015802,6075015802,-0.110109380650609,719575000,813.66,884363
"712",6075015900,6075015900,-0.110109380650609,719575000,813.66,884363
"713",6075016000,6075016000,-0.110109380650609,719575000,813.66,884363
"714",6075016100,6075016100,-0.110109380650609,719575000,813.66,884363
"715",6075016200,6075016200,-0.110109380650609,719575000,813.66,884363
"716",6075016300,6075016300,-0.110109380650609,719575000,813.66,884363
"717",6075016400,6075016400,-0.110109380650609,719575000,813.66,884363
"718",6075016500,6075016500,-0.110109380650609,719575000,813.66,884363
"719",6075016600,6075016600,-0.110109380650609,719575000,813.66,884363
"720",6075016700,6075016700,-0.110109380650609,719575000,813.66,884363
"721",6075016801,6075016801,-0.110109380650609,719575000,813.66,884363
"722",6075016802,6075016802,-0.110109380650609,719575000,813.66,884363
"723",6075016900,6075016900,-0.110109380650609,719575000,813.66,884363
"724",6075017000,6075017000,-0.110109380650609,719575000,813.66,884363
"725",6075017101,6075017101,-0.110109380650609,719575000,813.66,884363
"726",6075017102,6075017102,-0.110109380650609,719575000,813.66,884363
"727",6075017601,6075017601,-0.110109380650609,719575000,813.66,884363
"728",6075017700,6075017700,-0.110109380650609,719575000,813.66,884363
"729",6075017801,6075017801,-0.110109380650609,719575000,813.66,884363
"730",6075017802,6075017802,-0.110109380650609,719575000,813.66,884363
"731",6075017902,6075017902,-0.110109380650609,719575000,813.66,884363
"732",6075018000,6075018000,-0.110109380650609,719575000,813.66,884363
"733",6075020100,6075020100,-0.110109380650609,719575000,813.66,884363
"734",6075020200,6075020200,-0.110109380650609,719575000,813.66,884363
"735",6075020300,6075020300,-0.110109380650609,719575000,813.66,884363
"736",6075020401,6075020401,-0.110109380650609,719575000,813.66,884363
"737",6075020402,6075020402,-0.110109380650609,719575000,813.66,884363
"738",6075020500,6075020500,-0.110109380650609,719575000,813.66,884363
"739",6075020600,6075020600,-0.110109380650609,719575000,813.66,884363
"740",6075020700,6075020700,-0.110109380650609,719575000,813.66,884363
"741",6075020800,6075020800,-0.110109380650609,719575000,813.66,884363
"742",6075020900,6075020900,-0.110109380650609,719575000,813.66,884363
"743",6075021000,6075021000,-0.110109380650609,719575000,813.66,884363
"744",6075021100,6075021100,-0.110109380650609,719575000,813.66,884363
"745",6075021200,6075021200,-0.110109380650609,719575000,813.66,884363
"746",6075021300,6075021300,-0.110109380650609,719575000,813.66,884363
"747",6075021400,6075021400,-0.110109380650609,719575000,813.66,884363
"748",6075021500,6075021500,-0.110109380650609,719575000,813.66,884363
"749",6075021600,6075021600,-0.110109380650609,719575000,813.66,884363
"750",6075021700,6075021700,-0.110109380650609,719575000,813.66,884363
"751",6075021800,6075021800,-0.110109380650609,719575000,813.66,884363
"752",6075022600,6075022600,-0.110109380650609,719575000,813.66,884363
"753",6075022702,6075022702,-0.110109380650609,719575000,813.66,884363
"754",6075022704,6075022704,-0.110109380650609,719575000,813.66,884363
"755",6075022801,6075022801,-0.110109380650609,719575000,813.66,884363
"756",6075022802,6075022802,-0.110109380650609,719575000,813.66,884363
"757",6075022803,6075022803,-0.110109380650609,719575000,813.66,884363
"758",6075022901,6075022901,-0.110109380650609,719575000,813.66,884363
"759",6075022902,6075022902,-0.110109380650609,719575000,813.66,884363
"760",6075022903,6075022903,-0.110109380650609,719575000,813.66,884363
"761",6075023001,6075023001,-0.110109380650609,719575000,813.66,884363
"762",6075023003,6075023003,-0.110109380650609,719575000,813.66,884363
"763",6075023102,6075023102,-0.110109380650609,719575000,813.66,884363
"764",6075023103,6075023103,-0.110109380650609,719575000,813.66,884363
"765",6075023200,6075023200,-0.110109380650609,719575000,813.66,884363
"766",6075023300,6075023300,-0.110109380650609,719575000,813.66,884363
"767",6075023400,6075023400,-0.110109380650609,719575000,813.66,884363
"768",6075025100,6075025100,-0.110109380650609,719575000,813.66,884363
"769",6075025200,6075025200,-0.110109380650609,719575000,813.66,884363
"770",6075025300,6075025300,-0.110109380650609,719575000,813.66,884363
"771",6075025401,6075025401,-0.110109380650609,719575000,813.66,884363
"772",6075025402,6075025402,-0.110109380650609,719575000,813.66,884363
"773",6075025403,6075025403,-0.110109380650609,719575000,813.66,884363
"774",6075025500,6075025500,-0.110109380650609,719575000,813.66,884363
"775",6075025600,6075025600,-0.110109380650609,719575000,813.66,884363
"776",6075025701,6075025701,-0.110109380650609,719575000,813.66,884363
"777",6075025702,6075025702,-0.110109380650609,719575000,813.66,884363
"778",6075025800,6075025800,-0.110109380650609,719575000,813.66,884363
"779",6075025900,6075025900,-0.110109380650609,719575000,813.66,884363
"780",6075026001,6075026001,-0.110109380650609,719575000,813.66,884363
"781",6075026002,6075026002,-0.110109380650609,719575000,813.66,884363
"782",6075026003,6075026003,-0.110109380650609,719575000,813.66,884363
"783",6075026004,6075026004,-0.110109380650609,719575000,813.66,884363
"784",6075026100,6075026100,-0.110109380650609,719575000,813.66,884363
"785",6075026200,6075026200,-0.110109380650609,719575000,813.66,884363
"786",6075026301,6075026301,-0.110109380650609,719575000,813.66,884363
"787",6075026302,6075026302,-0.110109380650609,719575000,813.66,884363
"788",6075026303,6075026303,-0.110109380650609,719575000,813.66,884363
"789",6075026401,6075026401,-0.110109380650609,719575000,813.66,884363
"790",6075026402,6075026402,-0.110109380650609,719575000,813.66,884363
"791",6075026403,6075026403,-0.110109380650609,719575000,813.66,884363
"792",6075026404,6075026404,-0.110109380650609,719575000,813.66,884363
"793",6075030101,6075030101,-0.110109380650609,719575000,813.66,884363
"794",6075030102,6075030102,-0.110109380650609,719575000,813.66,884363
"795",6075030201,6075030201,-0.110109380650609,719575000,813.66,884363
"796",6075030202,6075030202,-0.110109380650609,719575000,813.66,884363
"797",6075030301,6075030301,-0.110109380650609,719575000,813.66,884363
"798",6075030302,6075030302,-0.110109380650609,719575000,813.66,884363
"799",6075030400,6075030400,-0.110109380650609,719575000,813.66,884363
"800",6075030500,6075030500,-0.110109380650609,719575000,813.66,884363
"801",6075030600,6075030600,-0.110109380650609,719575000,813.66,884363
"802",6075030700,6075030700,-0.110109380650609,719575000,813.66,884363
"803",6075030800,6075030800,-0.110109380650609,719575000,813.66,884363
"804",6075030900,6075030900,-0.110109380650609,719575000,813.66,884363
"805",6075031000,6075031000,-0.110109380650609,719575000,813.66,884363
"806",6075031100,6075031100,-0.110109380650609,719575000,813.66,884363
"807",6075031201,6075031201,-0.110109380650609,719575000,813.66,884363
"808",6075031202,6075031202,-0.110109380650609,719575000,813.66,884363
"809",6075031301,6075031301,-0.110109380650609,719575000,813.66,884363
"810",6075031302,6075031302,-0.110109380650609,719575000,813.66,884363
"811",6075031400,6075031400,-0.110109380650609,719575000,813.66,884363
"812",6075032601,6075032601,-0.110109380650609,719575000,813.66,884363
"813",6075032602,6075032602,-0.110109380650609,719575000,813.66,884363
"814",6075032700,6075032700,-0.110109380650609,719575000,813.66,884363
"815",6075032801,6075032801,-0.110109380650609,719575000,813.66,884363
"816",6075032802,6075032802,-0.110109380650609,719575000,813.66,884363
"817",6075032901,6075032901,-0.110109380650609,719575000,813.66,884363
"818",6075032902,6075032902,-0.110109380650609,719575000,813.66,884363
"819",6075033000,6075033000,-0.110109380650609,719575000,813.66,884363
"820",6075033100,6075033100,-0.110109380650609,719575000,813.66,884363
"821",6075033201,6075033201,-0.110109380650609,719575000,813.66,884363
"822",6075033203,6075033203,-0.110109380650609,719575000,813.66,884363
"823",6075033204,6075033204,-0.110109380650609,719575000,813.66,884363
"824",6075035100,6075035100,-0.110109380650609,719575000,813.66,884363
"825",6075035201,6075035201,-0.110109380650609,719575000,813.66,884363
"826",6075035202,6075035202,-0.110109380650609,719575000,813.66,884363
"827",6075035300,6075035300,-0.110109380650609,719575000,813.66,884363
"828",6075035400,6075035400,-0.110109380650609,719575000,813.66,884363
"829",6075040100,6075040100,-0.110109380650609,719575000,813.66,884363
"830",6075040200,6075040200,-0.110109380650609,719575000,813.66,884363
"831",6075042601,6075042601,-0.110109380650609,719575000,813.66,884363
"832",6075042602,6075042602,-0.110109380650609,719575000,813.66,884363
"833",6075042700,6075042700,-0.110109380650609,719575000,813.66,884363
"834",6075042800,6075042800,-0.110109380650609,719575000,813.66,884363
"835",6075045100,6075045100,-0.110109380650609,719575000,813.66,884363
"836",6075045200,6075045200,-0.110109380650609,719575000,813.66,884363
"837",6075047600,6075047600,-0.110109380650609,719575000,813.66,884363
"838",6075047701,6075047701,-0.110109380650609,719575000,813.66,884363
"839",6075047702,6075047702,-0.110109380650609,719575000,813.66,884363
"840",6075047801,6075047801,-0.110109380650609,719575000,813.66,884363
"841",6075047802,6075047802,-0.110109380650609,719575000,813.66,884363
"842",6075047901,6075047901,-0.110109380650609,719575000,813.66,884363
"843",6075047902,6075047902,-0.110109380650609,719575000,813.66,884363
"844",6075060100,6075060100,-0.110109380650609,719575000,813.66,884363
"845",6075060400,6075060400,-0.110109380650609,719575000,813.66,884363
"846",6075060502,6075060502,-0.110109380650609,719575000,813.66,884363
"847",6075060700,6075060700,-0.110109380650609,719575000,813.66,884363
"848",6075061000,6075061000,-0.110109380650609,719575000,813.66,884363
"849",6075061100,6075061100,-0.110109380650609,719575000,813.66,884363
"850",6075061200,6075061200,-0.110109380650609,719575000,813.66,884363
"851",6075061400,6075061400,-0.110109380650609,719575000,813.66,884363
"852",6075061500,6075061500,-0.110109380650609,719575000,813.66,884363
"853",6075980200,6075980200,-0.110109380650609,719575000,813.66,884363
"854",6075980300,6075980300,-0.110109380650609,719575000,813.66,884363
"855",6075980501,6075980501,-0.110109380650609,719575000,813.66,884363
"856",6075980600,6075980600,-0.110109380650609,719575000,813.66,884363
"857",6075980900,6075980900,-0.110109380650609,719575000,813.66,884363
