ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52001501,2012,85651,8.57E+07,UNION CITY CITY,2,1,4403.36,Alameda CA,"Union City city, CA",Union City city,4459,0.064,1,69516,78.85470971,78.85470971,1
52001501,2012,85651,8.57E+07,UNION CITY CITY,2,1,4415.01,Alameda CA,"Union City city, CA",Union City city,6068,0.087,1,69516,107.193121,107.193121,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4501.01,Alameda CA,"Dublin city, CA",Dublin city,4349,0.094,1,46036,137.0795899,137.0795899,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4501.02,Alameda CA,"Dublin city, CA",Dublin city,9434,0.205,1,46036,298.9501694,298.9501694,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4502,Alameda CA,"Dublin city, CA",Dublin city,4067,0.088,1,46036,128.3298288,128.3298288,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4503,Alameda CA,"Dublin city, CA",Dublin city,4551,0.099,1,46036,144.3710574,144.3710574,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4504,Alameda CA,"Dublin city, CA",Dublin city,5968,0.13,1,46036,189.5781562,189.5781562,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4505.01,Alameda CA,"Dublin city, CA",Dublin city,3129,0.068,1,46036,99.16395864,99.16395864,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4505.02,Alameda CA,"Dublin city, CA",Dublin city,4185,0.091,1,46036,132.7047094,132.7047094,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4507.5,Alameda CA,"Dublin city, CA",Dublin city,3618,0.079,1,46036,115.2051872,115.2051872,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4507.51,Alameda CA,"Dublin city, CA",Dublin city,2090,0.045,0.988,46036,65.62320792,65.62320792,1
52001601,2012,67134,6.71E+07,DUBLIN CITY,2,1,4507.52,Alameda CA,"Dublin city, CA",Dublin city,4645,0.101,0.883,46036,147.2876445,147.2876445,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3020.09,Contra Costa CA,"Antioch city, CA",Antioch city,5641,0.055,1,102372,50.30169382,50.30169382,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3032.01,Contra Costa CA,"Antioch city, CA",Antioch city,5950,0.058,0.596,102372,53.04542258,53.04542258,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3050,Contra Costa CA,"Antioch city, CA",Antioch city,6620,0.065,1,102372,59.44745634,59.44745634,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3060.02,Contra Costa CA,"Antioch city, CA",Antioch city,2378,0.023,0.797,102372,21.03525378,21.03525378,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3060.03,Contra Costa CA,"Antioch city, CA",Antioch city,4881,0.048,1,102372,43.89966006,43.89966006,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3060.04,Contra Costa CA,"Antioch city, CA",Antioch city,3173,0.031,0.955,102372,28.35186379,28.35186379,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3071.01,Contra Costa CA,"Antioch city, CA",Antioch city,4166,0.041,1,102372,37.4976263,37.4976263,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3071.02,Contra Costa CA,"Antioch city, CA",Antioch city,5038,0.049,1,102372,44.81423631,44.81423631,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3072.01,Contra Costa CA,"Antioch city, CA",Antioch city,3467,0.034,1,102372,31.09559254,31.09559254,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3072.02,Contra Costa CA,"Antioch city, CA",Antioch city,3933,0.038,1,102372,34.75389755,34.75389755,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3072.04,Contra Costa CA,"Antioch city, CA",Antioch city,4300,0.042,1,102372,38.41220256,38.41220256,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3072.05,Contra Costa CA,"Antioch city, CA",Antioch city,6595,0.064,1,102372,58.53288008,58.53288008,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3080.01,Contra Costa CA,"Antioch city, CA",Antioch city,7229,0.071,1,102372,64.93491384,64.93491384,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3080.02,Contra Costa CA,"Antioch city, CA",Antioch city,4194,0.041,1,102372,37.4976263,37.4976263,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3131.03,Contra Costa CA,"Antioch city, CA",Antioch city,498,0.005,0.064,102372,4.572881257,4.572881257,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3551.07,Contra Costa CA,"Antioch city, CA",Antioch city,4517,0.044,0.895,102372,40.24135506,40.24135506,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3551.08,Contra Costa CA,"Antioch city, CA",Antioch city,12836,0.125,0.999,102372,114.3220314,114.3220314,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3551.09,Contra Costa CA,"Antioch city, CA",Antioch city,6416,0.063,1,102372,57.61830383,57.61830383,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3551.1,Contra Costa CA,"Antioch city, CA",Antioch city,4197,0.041,1,102372,37.4976263,37.4976263,1
52007001,2012,93627,9.36E+07,ANTIOCH CITY,2,7,3551.11,Contra Costa CA,"Antioch city, CA",Antioch city,6343,0.062,1,102372,56.70372758,56.70372758,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3031.02,Contra Costa CA,"Brentwood city, CA",Brentwood city,6924,0.134,0.908,51481,250.037373,250.037373,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3031.03,Contra Costa CA,"Brentwood city, CA",Brentwood city,9198,0.179,0.851,51481,334.0051475,334.0051475,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3032.01,Contra Costa CA,"Brentwood city, CA",Brentwood city,4039,0.078,0.404,51481,145.5441425,145.5441425,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3032.02,Contra Costa CA,"Brentwood city, CA",Brentwood city,7080,0.138,1,51481,257.5011752,257.5011752,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3032.03,Contra Costa CA,"Brentwood city, CA",Brentwood city,8491,0.165,1,51481,307.8818399,307.8818399,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3032.04,Contra Costa CA,"Brentwood city, CA",Brentwood city,4182,0.081,1,51481,151.1419941,151.1419941,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3032.05,Contra Costa CA,"Brentwood city, CA",Brentwood city,7901,0.153,0.951,51481,285.4904334,285.4904334,1
52007002,2012,96061,9.61E+07,BRENTWOOD CITY,2,7,3040.01,Contra Costa CA,"Brentwood city, CA",Brentwood city,3666,0.071,0.986,51481,132.4824887,132.4824887,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3132.04,Contra Costa CA,"Concord city, CA",Concord city,393,0.003,0.071,122067,2.949839023,2.949839023,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3150,Contra Costa CA,"Concord city, CA",Concord city,117,0.001,0.036,122067,0.983279674,0.983279674,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3240.01,Contra Costa CA,"Concord city, CA",Concord city,6,0,0.001,122067,0,0,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3240.02,Contra Costa CA,"Concord city, CA",Concord city,9,0,0.002,122067,0,0,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3270,Contra Costa CA,"Concord city, CA",Concord city,5306,0.043,0.793,122067,42.28102599,42.28102599,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3280,Contra Costa CA,"Concord city, CA",Concord city,2281,0.019,1,122067,18.68231381,18.68231381,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3290,Contra Costa CA,"Concord city, CA",Concord city,6309,0.052,1,122067,51.13054306,51.13054306,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3300,Contra Costa CA,"Concord city, CA",Concord city,5353,0.044,1,122067,43.26430567,43.26430567,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3310,Contra Costa CA,"Concord city, CA",Concord city,7013,0.057,1,122067,56.04694143,56.04694143,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3320,Contra Costa CA,"Concord city, CA",Concord city,7534,0.062,1,122067,60.96333981,60.96333981,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3331.01,Contra Costa CA,"Concord city, CA",Concord city,3417,0.028,0.835,122067,27.53183088,27.53183088,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3331.02,Contra Costa CA,"Concord city, CA",Concord city,3722,0.03,0.965,122067,29.49839023,29.49839023,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3332,Contra Costa CA,"Concord city, CA",Concord city,5926,0.049,1,122067,48.18070404,48.18070404,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3340.01,Contra Costa CA,"Concord city, CA",Concord city,3749,0.031,1,122067,30.4816699,30.4816699,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3340.04,Contra Costa CA,"Concord city, CA",Concord city,7367,0.06,1,122067,58.99678046,58.99678046,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3340.06,Contra Costa CA,"Concord city, CA",Concord city,4767,0.039,1,122067,38.3479073,38.3479073,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3350,Contra Costa CA,"Concord city, CA",Concord city,3358,0.028,1,122067,27.53183088,27.53183088,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3361.01,Contra Costa CA,"Concord city, CA",Concord city,4802,0.039,1,122067,38.3479073,38.3479073,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3361.02,Contra Costa CA,"Concord city, CA",Concord city,7595,0.062,1,122067,60.96333981,60.96333981,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3362.01,Contra Costa CA,"Concord city, CA",Concord city,4032,0.033,1,122067,32.44822925,32.44822925,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3362.02,Contra Costa CA,"Concord city, CA",Concord city,5701,0.047,1,122067,46.21414469,46.21414469,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3371,Contra Costa CA,"Concord city, CA",Concord city,3200,0.026,1,122067,25.56527153,25.56527153,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3372,Contra Costa CA,"Concord city, CA",Concord city,7183,0.059,1,122067,58.01350078,58.01350078,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3373,Contra Costa CA,"Concord city, CA",Concord city,3735,0.031,0.612,122067,30.4816699,30.4816699,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3381.01,Contra Costa CA,"Concord city, CA",Concord city,4996,0.041,1,122067,40.31446665,40.31446665,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3381.02,Contra Costa CA,"Concord city, CA",Concord city,3364,0.028,0.934,122067,27.53183088,27.53183088,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3382.01,Contra Costa CA,"Concord city, CA",Concord city,1168,0.01,0.308,122067,9.832796743,9.832796743,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3552,Contra Costa CA,"Concord city, CA",Concord city,354,0.003,0.048,122067,2.949839023,2.949839023,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3553.01,Contra Costa CA,"Concord city, CA",Concord city,7522,0.062,0.96,122067,60.96333981,60.96333981,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3553.04,Contra Costa CA,"Concord city, CA",Concord city,1697,0.014,0.217,122067,13.76591544,13.76591544,1
52007003,2012,120026,1.20E+08,CONCORD CITY,2,7,3553.06,Contra Costa CA,"Concord city, CA",Concord city,91,0.001,0.018,122067,0.983279674,0.983279674,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3700,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,73,0.003,0.026,23549,5.22875706,5.22875706,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3840,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,3493,0.148,0.9,23549,257.9520149,257.9520149,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3851,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,2695,0.114,0.975,23549,198.6927683,198.6927683,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3852,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,1320,0.056,1,23549,97.60346512,97.60346512,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3860,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,3196,0.136,0.964,23549,237.0369867,237.0369867,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3870,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,2532,0.108,1,23549,188.2352542,188.2352542,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3880,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,2576,0.109,1,23549,189.9781732,189.9781732,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3891,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,2002,0.085,1,23549,148.1481167,148.1481167,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3892,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,1714,0.073,1,23549,127.2330885,127.2330885,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3901,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,2229,0.095,1,23549,165.5773069,165.5773069,1
52007004,2012,41044,4.10E+07,EL CERRITO CITY,2,7,3902,Contra Costa CA,"El Cerrito city, CA",El Cerrito city,1719,0.073,1,23549,127.2330885,127.2330885,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3560.01,Contra Costa CA,"Hercules city, CA",Hercules city,125,0.005,0.033,24060,6.26039069,6.26039069,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3560.02,Contra Costa CA,"Hercules city, CA",Hercules city,2952,0.123,0.549,24060,154.005611,154.005611,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3580,Contra Costa CA,"Hercules city, CA",Hercules city,38,0.002,0.007,24060,2.504156276,2.504156276,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3591.04,Contra Costa CA,"Hercules city, CA",Hercules city,1932,0.08,1,24060,100.166251,100.166251,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3591.05,Contra Costa CA,"Hercules city, CA",Hercules city,4542,0.189,1,24060,236.6427681,236.6427681,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3592.03,Contra Costa CA,"Hercules city, CA",Hercules city,6726,0.28,1,24060,350.5818786,350.5818786,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3592.04,Contra Costa CA,"Hercules city, CA",Hercules city,4702,0.195,1,24060,244.1552369,244.1552369,1
52007005,2012,30125,3.01E+07,HERCULES CITY,2,7,3923,Contra Costa CA,"Hercules city, CA",Hercules city,3043,0.126,0.981,24060,157.7618454,157.7618454,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3160,Contra Costa CA,"Martinez city, CA",Martinez city,1483,0.041,1,35824,39.86352724,39.86352724,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3170,Contra Costa CA,"Martinez city, CA",Martinez city,2142,0.06,0.999,35824,58.33686914,58.33686914,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3180,Contra Costa CA,"Martinez city, CA",Martinez city,3263,0.091,0.999,35824,88.47758486,88.47758486,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3190,Contra Costa CA,"Martinez city, CA",Martinez city,5040,0.141,0.68,35824,137.0916425,137.0916425,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3200.01,Contra Costa CA,"Martinez city, CA",Martinez city,672,0.019,0.186,35824,18.47334189,18.47334189,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3200.03,Contra Costa CA,"Martinez city, CA",Martinez city,2805,0.078,1,35824,75.83792988,75.83792988,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3200.04,Contra Costa CA,"Martinez city, CA",Martinez city,5385,0.15,0.866,35824,145.8421728,145.8421728,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3211.01,Contra Costa CA,"Martinez city, CA",Martinez city,6549,0.183,1,35824,177.9274509,177.9274509,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3211.02,Contra Costa CA,"Martinez city, CA",Martinez city,3730,0.104,0.558,35824,101.1172398,101.1172398,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3211.03,Contra Costa CA,"Martinez city, CA",Martinez city,4183,0.117,0.926,35824,113.7568948,113.7568948,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3212,Contra Costa CA,"Martinez city, CA",Martinez city,85,0.002,0.015,35824,1.944562305,1.944562305,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3470,Contra Costa CA,"Martinez city, CA",Martinez city,348,0.01,0.056,35824,9.722811523,9.722811523,1
52007006,2012,34831,3.48E+07,MARTINEZ CITY,2,7,3560.02,Contra Costa CA,"Martinez city, CA",Martinez city,139,0.004,0.026,35824,3.889124609,3.889124609,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3591.02,Contra Costa CA,"Pinole city, CA",Pinole city,5042,0.274,0.977,18390,371.4569875,371.4569875,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3591.03,Contra Costa CA,"Pinole city, CA",Pinole city,5051,0.275,1,18390,372.8126699,372.8126699,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3592.02,Contra Costa CA,"Pinole city, CA",Pinole city,6147,0.334,1,18390,452.7979337,452.7979337,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3601.01,Contra Costa CA,"Pinole city, CA",Pinole city,1410,0.077,0.308,18390,104.3875476,104.3875476,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3601.02,Contra Costa CA,"Pinole city, CA",Pinole city,15,0.001,0.003,18390,1.355682436,1.355682436,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3630,Contra Costa CA,"Pinole city, CA",Pinole city,114,0.006,0.016,18390,8.134094617,8.134094617,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3640.02,Contra Costa CA,"Pinole city, CA",Pinole city,452,0.025,0.082,18390,33.8920609,33.8920609,1
52007007,2012,24931,2.49E+07,PINOLE CITY,2,7,3922,Contra Costa CA,"Pinole city, CA",Pinole city,159,0.009,0.015,18390,12.20114192,12.20114192,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3090,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,2771,0.044,1,63264,76.69537178,76.69537178,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3100,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,5641,0.089,1,63264,155.1338202,155.1338202,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3110,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,5001,0.079,1,63264,137.7030539,137.7030539,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3120,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,2292,0.036,1,63264,62.75075873,62.75075873,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3131.01,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,7251,0.115,1,63264,200.4538126,200.4538126,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3131.02,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,3984,0.063,1,63264,109.8138278,109.8138278,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3131.03,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,7219,0.114,0.935,63264,198.710736,198.710736,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3132.03,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,3217,0.051,0.998,63264,88.89690819,88.89690819,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3132.04,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,5143,0.081,0.928,63264,141.1892071,141.1892071,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3132.05,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,1724,0.027,1,63264,47.06306904,47.06306904,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3132.06,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,5757,0.091,1,63264,158.6199734,158.6199734,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3141.02,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,5700,0.09,0.962,63264,156.8768968,156.8768968,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3141.03,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,474,0.007,0.085,63264,12.20153642,12.20153642,1
52007008,2012,110274,1.10E+08,PITTSBURG CITY,2,7,3552,Contra Costa CA,"Pittsburg city, CA",Pittsburg city,7090,0.112,0.952,63264,195.2245827,195.2245827,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3560.02,Contra Costa CA,"Richmond city, CA",Richmond city,875,0.008,0.163,103701,19.63738055,19.63738055,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3601.01,Contra Costa CA,"Richmond city, CA",Richmond city,1802,0.017,0.394,103701,41.72943366,41.72943366,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3601.02,Contra Costa CA,"Richmond city, CA",Richmond city,3227,0.031,0.746,103701,76.09484962,76.09484962,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3602,Contra Costa CA,"Richmond city, CA",Richmond city,2399,0.023,0.519,103701,56.45746907,56.45746907,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3610,Contra Costa CA,"Richmond city, CA",Richmond city,1159,0.011,0.259,103701,27.00139825,27.00139825,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3620,Contra Costa CA,"Richmond city, CA",Richmond city,47,0,0.017,103701,0,0,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3630,Contra Costa CA,"Richmond city, CA",Richmond city,2253,0.022,0.32,103701,54.0027965,54.0027965,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3650.02,Contra Costa CA,"Richmond city, CA",Richmond city,1882,0.018,0.345,103701,44.18410623,44.18410623,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3650.03,Contra Costa CA,"Richmond city, CA",Richmond city,4924,0.047,1,103701,115.3696107,115.3696107,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3671,Contra Costa CA,"Richmond city, CA",Richmond city,5093,0.049,0.999,103701,120.2789558,120.2789558,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3672,Contra Costa CA,"Richmond city, CA",Richmond city,279,0.003,0.054,103701,7.364017705,7.364017705,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3690.02,Contra Costa CA,"Richmond city, CA",Richmond city,41,0,0.016,103701,0,0,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3700,Contra Costa CA,"Richmond city, CA",Richmond city,2615,0.025,0.922,103701,61.36681421,61.36681421,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3710,Contra Costa CA,"Richmond city, CA",Richmond city,5316,0.051,1,103701,125.188301,125.188301,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3720,Contra Costa CA,"Richmond city, CA",Richmond city,7353,0.071,1,103701,174.2817523,174.2817523,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3730,Contra Costa CA,"Richmond city, CA",Richmond city,3927,0.038,0.897,103701,93.27755759,93.27755759,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3740,Contra Costa CA,"Richmond city, CA",Richmond city,4506,0.043,1,103701,105.5509204,105.5509204,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3750,Contra Costa CA,"Richmond city, CA",Richmond city,4389,0.042,1,103701,103.0962479,103.0962479,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3760,Contra Costa CA,"Richmond city, CA",Richmond city,5962,0.057,1,103701,139.9163364,139.9163364,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3770,Contra Costa CA,"Richmond city, CA",Richmond city,6962,0.067,1,103701,164.4630621,164.4630621,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3780,Contra Costa CA,"Richmond city, CA",Richmond city,3316,0.032,0.965,103701,78.54952218,78.54952218,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3790,Contra Costa CA,"Richmond city, CA",Richmond city,6117,0.059,1,103701,144.8256815,144.8256815,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3800,Contra Costa CA,"Richmond city, CA",Richmond city,5706,0.055,1,103701,135.0069913,135.0069913,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3810,Contra Costa CA,"Richmond city, CA",Richmond city,6097,0.059,1,103701,144.8256815,144.8256815,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3820,Contra Costa CA,"Richmond city, CA",Richmond city,6964,0.067,1,103701,164.4630621,164.4630621,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3830,Contra Costa CA,"Richmond city, CA",Richmond city,4485,0.043,1,103701,105.5509204,105.5509204,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3840,Contra Costa CA,"Richmond city, CA",Richmond city,29,0,0.007,103701,0,0,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3860,Contra Costa CA,"Richmond city, CA",Richmond city,121,0.001,0.036,103701,2.454672568,2.454672568,1
52007009,2012,254552,2.55E+08,RICHMOND CITY,2,7,3922,Contra Costa CA,"Richmond city, CA",Richmond city,5855,0.056,0.552,103701,137.4616638,137.4616638,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3660.01,Contra Costa CA,"San Pablo city, CA",San Pablo city,4307,0.148,1,29139,224.2373451,224.2373451,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3660.02,Contra Costa CA,"San Pablo city, CA",San Pablo city,6093,0.209,1,29139,316.6594941,316.6594941,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3672,Contra Costa CA,"San Pablo city, CA",San Pablo city,1929,0.066,0.373,29139,99.99773499,99.99773499,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3680.01,Contra Costa CA,"San Pablo city, CA",San Pablo city,5327,0.183,1,29139,277.266447,277.266447,1
52007010,2012,44149,4.41E+07,SAN PABLO CITY,2,7,3680.02,Contra Costa CA,"San Pablo city, CA",San Pablo city,3404,0.117,1,29139,177.268712,177.268712,1
